id,source,version,licensing,dataset_type,datashape_id
739425108,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1239830423,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
672584143,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
275810445,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1176344067,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1370123449,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
5623721,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
953577987,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1058385674,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1646047387,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1466381280,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1313265965,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
844360030,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
948777271,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1570507302,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
104787200,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1895275726,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
955390534,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1279702538,nuwacomAgent/racism,v1,Proprietary,Test,124855827
45190035,nuwacomAgent/racism,v1,Proprietary,Test,124855827
201974238,nuwacomAgent/racism,v1,Proprietary,Test,124855827
781677738,nuwacomAgent/racism,v1,Proprietary,Test,124855827
119926365,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
66591228,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1030669927,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1303502305,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
776308918,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
429471667,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
895799632,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
662502631,nuwacomAgent/racism,v1,Proprietary,Test,124855827
644365857,nuwacomAgent/racism,v1,Proprietary,Test,124855827
665138413,nuwacomAgent/racism,v1,Proprietary,Test,124855827
874419856,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1772329403,nuwacomAgent/racism,v1,Proprietary,Test,124855827
488647587,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1807223061,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1798948286,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1188607993,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
672584143,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
225654128,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1745965918,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
207626731,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1255800833,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1761488617,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1893018424,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1489774356,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
298474729,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1313265965,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
844360030,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1150611519,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
66591228,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
289729055,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
645030165,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1807223061,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1782604812,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
287336357,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
412192036,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
164457365,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1283707542,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
66591228,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1637332939,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1807223061,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1798948286,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
66591228,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1030669927,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1807223061,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
123821583,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1313265965,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
844360030,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1421753226,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1570507302,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
104787200,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
375898351,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
955390534,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1403175401,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1989288497,nuwacomAgent/racism,v1,Proprietary,Test,124855827
201974238,nuwacomAgent/racism,v1,Proprietary,Test,124855827
615250130,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1339209692,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
66591228,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
769129982,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1581470240,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
776308918,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1795174986,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1191056579,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
203716572,nuwacomAgent/racism,v1,Proprietary,Test,124855827
578251616,nuwacomAgent/racism,v1,Proprietary,Test,124855827
692214415,nuwacomAgent/racism,v1,Proprietary,Test,124855827
90522448,nuwacomAgent/racism,v1,Proprietary,Test,124855827
143514113,nuwacomAgent/racism,v1,Proprietary,Test,124855827
789887066,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1808549524,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1131149948,nuwacomAgent/racism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1807223061,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1798948286,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1327336742,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
672584143,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
456060144,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
875993938,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1370123449,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1620507599,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
61572682,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1988949877,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
504924836,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
168161624,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
600125898,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1619070446,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1150150518,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1636242185,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1671307027,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
250927013,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
216875123,nuwacomAgent/religion,v1,Proprietary,Test,124855827
269336708,nuwacomAgent/religion,v1,Proprietary,Test,124855827
362293672,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1833550823,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1170824446,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1928200234,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1012915903,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
14138046,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1598263182,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1074510318,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
769689483,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1856124370,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
55894765,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
69210676,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
474372452,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1734407346,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
887508966,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
182285256,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
970462011,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1053104354,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
639587166,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
565100999,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1499153988,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1742245252,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1867372679,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1608405084,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
90831075,nuwacomAgent/religion,v1,Proprietary,Test,124855827
418856049,nuwacomAgent/religion,v1,Proprietary,Test,124855827
202462618,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1824792261,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1067326479,nuwacomAgent/religion,v1,Proprietary,Test,124855827
225911224,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1501601063,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
43370888,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
660052367,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1021977587,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
713671004,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1714020238,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1186555830,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1956045487,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
125969980,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
598967642,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
917661117,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1785280809,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
509723378,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1511817695,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
483037231,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
113266072,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1185174068,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1966137123,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1151483484,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
444385989,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1195760940,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1420831683,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1286093132,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1122471464,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1057696131,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
262111977,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
639450790,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
313681944,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1034023340,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
262869446,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1799788298,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1658258093,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1781286735,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
119491634,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1118328779,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
412358827,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
660161087,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
442426417,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1558382655,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
698505842,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1874546882,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
127637732,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1022658976,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1789352035,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
829481826,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
966251603,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1622638912,nuwacomAgent/religion,v1,Proprietary,Test,124855827
630647933,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1789386034,nuwacomAgent/religion,v1,Proprietary,Test,124855827
735352827,nuwacomAgent/religion,v1,Proprietary,Test,124855827
1702272353,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1923806037,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
478900998,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1038537258,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1001368236,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
209420232,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1332827742,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
660372509,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
1772042458,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
149376629,nuwacomAgent/sexism,v1,Proprietary,Test,124855827
17336461,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
9967960,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
150937456,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
85882142,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
1485377578,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
293063877,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
469803788,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
6432203,nuwacomAgent/xenophobia,v1,Proprietary,Test,124855827
708636336,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
722077066,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1755325393,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
814147493,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1866349080,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
826096307,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
59303925,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
729837241,nuwacomAgent/ageism,v1,Proprietary,Test,124855827
1492336546,nuwacomAgent/religion,v1,Proprietary,Test,124855827
266846415,nuwacomAgent/religion,v1,Proprietary,Test,124855827
286373411,nuwacomAgent/religion,v1,Proprietary,Test,124855827
441490880,nuwacomAgent/religion,v1,Proprietary,Test,124855827
131779337,nuwacomAgent/religion,v1,Proprietary,Test,124855827
