ref,eval
1941007683,1079542787
1742468609,1079542787
170497324,1079542787
1136289552,1079542787
1508063369,1079542787
189942028,1079542787
463186213,1079542787
1825534104,1079542787
427106709,1079542787
21296761,1079542787
710077021,1079542787
1182861052,1079542787
1058954489,1079542787
1856273674,1079542787
1352042356,1079542787
1741587184,1079542787
1982155032,1079542787
338073205,1079542787
77120217,1079542787
1242051653,1079542787
1291188351,1079542787
276258663,1079542787
94431052,1079542787
1174940277,1079542787
735979898,1079542787
1071845569,1079542787
476470220,1079542787
1290427335,1079542787
1159846228,1079542787
142035434,1079542787
883186425,1079542787
1924181971,1079542787
544590767,1079542787
994704237,1079542787
1026056963,1079542787
219245902,1079542787
1506530486,1079542787
990066712,1079542787
1794098965,1079542787
1405428577,1079542787
148226238,1079542787
906979561,1079542787
1551625274,1079542787
495841780,1079542787
1850919442,1079542787
1827191691,1079542787
916381971,1079542787
775935557,1079542787
1027538667,1079542787
1282088482,1079542787
1824838059,1079542787
330669651,1079542787
374733682,1079542787
1723743438,1079542787
1686573163,1079542787
1732863228,1079542787
638210570,1079542787
503442581,1079542787
935935256,1079542787
1116493812,1079542787
729453563,1079542787
1504445115,1079542787
65325206,1079542787
1692192921,1079542787
1568043926,1079542787
356508748,1079542787
167039410,1079542787
1909798681,1079542787
19222593,1079542787
1159054117,1079542787
386569825,1079542787
1154760990,1079542787
1887242654,1079542787
129438544,1079542787
207184355,1079542787
534675886,1813510826
1189271259,1813510826
778353118,1813510826
309192197,1813510826
1990814421,1813510826
166874783,1813510826
1987438030,1813510826
1251978976,1813510826
1950993786,1813510826
1051670023,1813510826
206053491,1813510826
516869110,1813510826
459236838,1813510826
132665224,1813510826
75717000,1813510826
429723248,1813510826
1605855088,1813510826
132973597,1813510826
208991236,1813510826
1893891787,1813510826
1280268083,1813510826
1732877187,1813510826
1292508819,1813510826
1860540450,1813510826
1241994384,1813510826
1816031834,1813510826
1675916601,1813510826
1245247137,1813510826
1235063076,1813510826
134533886,1813510826
1158579658,1813510826
532813709,1813510826
1609787225,1813510826
863182192,1813510826
225583080,1813510826
1126456000,1813510826
857865507,1813510826
1855311359,1813510826
1496345072,1813510826
218683999,1813510826
767228518,1813510826
1468900061,1813510826
1778153149,1813510826
1465670519,1813510826
879046742,1813510826
193042856,1813510826
350122929,1813510826
254557952,1813510826
369899145,1813510826
603883303,1813510826
266192731,1813510826
1622922396,1813510826
369756936,1813510826
1794250882,1813510826
1600541225,1813510826
307624943,1813510826
1404340815,1813510826
322510716,1813510826
93742001,1813510826
690931983,1813510826
380390829,1813510826
401669498,1813510826
1113254360,1813510826
199872466,1813510826
206875923,1813510826
1420393406,1813510826
708884394,1813510826
568490779,1813510826
1263755737,1813510826
284174764,1813510826
299758283,1813510826
1572649533,1813510826
544282891,1813510826
272139178,1813510826
1860077965,1813510826
165070047,1813510826
553359172,1813510826
1706714747,1813510826
329262376,1813510826
264558200,1813510826
1237235604,1813510826
264073199,1813510826
781373439,1813510826
781800756,1813510826
1103874516,1813510826
1823001264,1813510826
1139716009,1813510826
1944691946,1813510826
120292174,1813510826
1113758808,1813510826
803903181,1813510826
159869665,1813510826
1002727021,1813510826
215130301,1813510826
523198335,1813510826
727542191,1813510826
334950326,1813510826
965135612,1813510826
1282520061,1813510826
1008242711,1813510826
101763442,1813510826
265997009,1813510826
1679354174,1813510826
237534843,1813510826
556226093,1813510826
257646975,1813510826
288793158,1813510826
1061295199,1813510826
60319203,1813510826
1924903446,1813510826
678695422,1813510826
82382829,1813510826
1152688520,1813510826
1783328220,1813510826
1849292449,1813510826
994959151,1813510826
1671900223,1813510826
1358179083,1813510826
1576808513,1813510826
1799881456,1813510826
503662271,1813510826
1232997502,1813510826
1367822632,1813510826
657171750,1813510826
1589880051,1813510826
447109158,1813510826
1157101343,1813510826
269226186,1813510826
1425313974,1113094507
416908784,1113094507
1327616929,1113094507
1675481171,1113094507
1408857471,1113094507
1750883970,1113094507
1700701750,1113094507
90852944,1113094507
1621746640,1113094507
1869183508,1113094507
1091949066,1113094507
6396109,1113094507
153563527,1113094507
982787073,1113094507
1388433784,1113094507
143751767,1113094507
688764523,1113094507
1264664443,1113094507
670621548,1113094507
201806955,1113094507
851285061,1113094507
1152165895,1113094507
650305847,1113094507
1028978067,1113094507
1569640439,1113094507
1110199826,1113094507
68574782,1113094507
1072290000,1113094507
451988843,1113094507
128822766,1113094507
709593672,1113094507
785736889,1113094507
1155462747,1113094507
626951891,1113094507
1442365848,1113094507
719082328,1113094507
1893965796,1113094507
1020721737,1113094507
1004564197,1113094507
199754714,1113094507
131033274,1113094507
1481799254,1113094507
650726619,1113094507
217477563,1113094507
174406404,1113094507
298708456,1113094507
600740473,1113094507
594799939,1113094507
1911115998,1113094507
702598792,1113094507
1172651380,1113094507
1364059708,1113094507
579422562,1113094507
101543664,1113094507
460309035,1113094507
1626837843,1113094507
1625084901,1113094507
1838529887,1113094507
21358622,1113094507
1150574839,1113094507
452236999,1113094507
886692712,1113094507
1421627000,1113094507
751644042,1113094507
1705519246,1113094507
802434840,1113094507
1869341668,1113094507
1458256526,1113094507
504365595,1113094507
708207453,1113094507
1992146263,1113094507
938320133,1113094507
546582273,1113094507
15914442,1113094507
1809308737,1113094507
463486445,1113094507
1228851475,1113094507
1927403773,1113094507
1117956252,1113094507
186941161,1113094507
1137322812,1113094507
1025186613,1113094507
1533448018,1113094507
1956429234,1113094507
1517674757,1113094507
441827498,1113094507
1658061114,1113094507
869151557,1113094507
148693703,1113094507
1186434489,1113094507
935806292,1113094507
270697344,1113094507
1890810118,1113094507
217568463,1113094507
799244558,1113094507
721331065,1113094507
286279573,1113094507
301768150,1113094507
159951122,1113094507
920930293,1113094507
1089543002,1113094507
1074286268,1113094507
1547652455,1113094507
1325259010,1113094507
1293870750,1113094507
1524517526,1113094507
280681349,1113094507
1932371654,1113094507
1757868840,1113094507
880393526,1113094507
1278856458,1113094507
1104149500,1113094507
1478100807,1113094507
1746683571,1113094507
1263997793,1113094507
535813644,1113094507
252750396,1113094507
1028768312,1113094507
1428402736,1113094507
1649636950,1113094507
39341063,1113094507
1545744027,1113094507
571367745,1113094507
444965021,1113094507
1135283891,1113094507
865314026,1113094507
770091617,1113094507
1745026690,1113094507
692137841,1316695548
1784998463,1316695548
522644416,1316695548
1640644082,1316695548
932467118,1316695548
534483769,1316695548
189708741,1316695548
1730429277,1316695548
666275728,1316695548
381759861,1316695548
808055273,1316695548
448329168,1316695548
1461848527,1316695548
1936590524,1316695548
633793188,1316695548
1655001270,1316695548
1454261872,1316695548
974916810,1316695548
1543385927,1316695548
1388215361,1316695548
1355978075,1316695548
537747016,1316695548
1060893276,1316695548
1900875921,1316695548
1406263435,1316695548
564834973,1316695548
1808137953,1316695548
209041970,1316695548
918684172,1316695548
13565178,1316695548
602675522,1316695548
1188803148,1316695548
620005004,1316695548
421089335,1316695548
1607736850,1316695548
98843298,1316695548
1985977691,1316695548
1151641164,1316695548
320010263,1316695548
465547814,1316695548
1268530321,1316695548
283722082,1316695548
943790570,1316695548
981969870,1316695548
1692740989,1316695548
1444902,1316695548
1328858844,1316695548
96306657,1316695548
521425108,1316695548
286374534,1316695548
1221502315,1316695548
1654439328,1316695548
1505871912,1316695548
1217367600,1316695548
162585613,1316695548
1977897502,1316695548
841456138,1316695548
1230066335,1316695548
245890794,1316695548
627248490,1316695548
273542360,1316695548
1103510938,1316695548
789561227,1316695548
1932208701,1316695548
342019353,1316695548
340975403,1316695548
203187287,1316695548
886481179,1316695548
1065249623,1316695548
696092524,1316695548
220695004,1316695548
213249795,1316695548
393246922,1316695548
78421928,1316695548
1529585451,1316695548
1515993640,1316695548
246762596,1316695548
1158292813,1316695548
350722071,1316695548
1459360983,1316695548
136580313,1316695548
1974636659,1316695548
1249648437,1316695548
1854727035,1316695548
1888829285,1316695548
626557359,1316695548
969198209,1316695548
791002577,1316695548
248672467,1316695548
909669859,1316695548
1310769723,1316695548
1249465625,1316695548
1884226377,1316695548
972236696,1316695548
434429953,1316695548
1875806162,1316695548
701477190,1316695548
1107613378,1316695548
1890789401,1316695548
834858582,1316695548
1370001938,1316695548
169844029,1316695548
1481987630,1316695548
292558239,1316695548
151476211,1316695548
1116431397,1316695548
461069665,1316695548
1686977416,1316695548
1400498472,1316695548
228812236,1316695548
229592550,1316695548
1353034689,1316695548
515761201,1316695548
1504901522,1316695548
647841027,1316695548
511213412,1316695548
1777126170,1316695548
1321687520,1316695548
562818890,1316695548
263360745,1316695548
34099979,1316695548
261802508,1316695548
466863249,1316695548
153514998,1316695548
612683647,1316695548
1172985473,1316695548
1143358421,1316695548
1094921674,1316695548
766568814,1557812718
545413069,1557812718
54173085,1557812718
272552949,1557812718
873382890,1557812718
167083982,1557812718
211936166,1557812718
861571500,1557812718
909732517,1557812718
19780695,1557812718
286502102,1557812718
830310161,1557812718
1465921822,1557812718
789985497,1557812718
412510939,1557812718
1792131736,1557812718
691053757,1557812718
1884760543,1557812718
1239365117,1557812718
1864754432,1557812718
495297835,1557812718
1793331131,1557812718
1536663990,1557812718
970780008,1557812718
1326738797,1557812718
280591455,1557812718
101060020,1557812718
26750148,1557812718
1066395046,1557812718
751808976,1557812718
815135424,1557812718
440435305,1557812718
602135042,1557812718
15102511,1557812718
1394817173,1557812718
815397722,1557812718
406779671,1557812718
1308977554,1557812718
92821792,1557812718
249436993,1557812718
1741052409,1557812718
340019553,1557812718
709683692,1557812718
914213770,1557812718
1613775900,1557812718
660929861,1557812718
770156992,1557812718
1227774632,1557812718
503885707,1557812718
1577913291,1557812718
467191298,1557812718
126987485,1557812718
1829214394,1557812718
1155636058,1557812718
1407011489,1557812718
1432180136,1557812718
1116256187,1557812718
300836885,1557812718
1643515505,1557812718
173686863,1557812718
314588765,1557812718
519969842,1557812718
987662503,1557812718
97363934,1557812718
329379237,1557812718
938145268,1557812718
1456682363,1557812718
1572230300,1557812718
335654956,1557812718
1257000051,1557812718
733468690,1557812718
84582292,1557812718
1458414555,1557812718
1456003799,1557812718
1153750158,1557812718
209521362,1557812718
1340628073,1557812718
377213919,1557812718
896676835,1557812718
1124691476,1557812718
543764054,1557812718
332370575,1557812718
845989562,1557812718
695269004,1557812718
611314084,1557812718
582126601,1557812718
246753091,1557812718
1622226644,1557812718
569573996,1557812718
801309381,1557812718
1701257628,1557812718
471554920,1557812718
1411677645,1557812718
1621772430,1557812718
1065622730,1557812718
1536722854,1557812718
1115440351,1557812718
82880325,1557812718
1034914471,1557812718
295005650,1557812718
796133654,1557812718
828887022,1557812718
1651669547,1557812718
1409131735,1557812718
381895855,1557812718
1413671435,1557812718
1243607314,1557812718
1799769668,1557812718
1546981750,1557812718
1127252198,1557812718
210699100,1557812718
1300291517,1557812718
1844511537,1557812718
877253270,1557812718
612622525,1557812718
535102167,1557812718
289340855,1557812718
1580603717,1557812718
811860577,1557812718
778636087,1557812718
817411116,1557812718
1857876226,1557812718
1947889005,1557812718
1407374319,1557812718
670502677,1557812718
207731306,1557812718
1744394210,1557812718
