ref,eval
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
1766702745,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1697626316,1490511510
360523156,1490511510
746944286,1490511510
1416056006,1490511510
820464883,1490511510
1684063428,1490511510
363998349,1490511510
1950096404,1490511510
39423744,1490511510
1720134709,1490511510
1846866808,1490511510
371833386,1490511510
1796789812,1490511510
322953467,1490511510
1286688176,1490511510
914336338,1490511510
43418815,1490511510
353481772,1490511510
550594460,1490511510
102814326,1490511510
1427679980,1490511510
530144039,1490511510
82724853,1490511510
539261325,1490511510
1493572178,1490511510
904122283,1490511510
752732378,1490511510
175489433,1490511510
232323947,1490511510
869744284,1490511510
858942521,1490511510
655169450,1490511510
241693150,1490511510
1532466378,1490511510
343895836,1490511510
409027064,1490511510
926325579,1490511510
1280090375,1490511510
1038300800,1490511510
1852816796,1490511510
1158683330,1490511510
10871681,1490511510
260155125,1490511510
1876101771,1490511510
144051324,1490511510
1317168345,1490511510
1568689960,1490511510
198004455,1490511510
162650166,1490511510
1451268205,1490511510
649243729,1490511510
1545013946,1490511510
1756455815,1490511510
1503490349,1490511510
1920209606,1490511510
1104030303,1490511510
1276614044,1490511510
1713013065,1490511510
402911788,1490511510
1446466590,1490511510
568257231,1490511510
1051696669,1490511510
1618684032,1490511510
680348035,1490511510
497384264,1490511510
1071225153,1490511510
689176957,1490511510
1070228320,1490511510
635629327,1490511510
1377291200,1490511510
327404693,1490511510
1258037704,1490511510
1416645138,1490511510
70054850,1490511510
385997108,1490511510
36155015,1490511510
547223762,1490511510
1254599254,1490511510
292860903,1490511510
586132555,1490511510
1303050501,1490511510
1369608499,1490511510
686976289,1490511510
213415633,1490511510
280426325,1490511510
342471549,1490511510
121055062,1490511510
114589077,1490511510
1940503365,1490511510
232602560,1490511510
268375274,1490511510
498229580,1490511510
1208736356,1490511510
1775005669,1490511510
1881514433,1490511510
682357007,1490511510
1272042843,1490511510
591430229,1490511510
1492100735,1490511510
284884367,1490511510
1013776698,1490511510
763282672,1490511510
776242623,1490511510
1316267431,1490511510
1698131697,1490511510
539981145,1490511510
132716494,1490511510
207673789,1490511510
1513537632,1490511510
617799066,1490511510
1104354746,1490511510
1438704514,1490511510
963587941,1490511510
712056233,1490511510
999823101,1490511510
502549685,1490511510
76187110,1490511510
1275701606,1490511510
1933726423,1490511510
1850076136,1490511510
1671713865,1490511510
943377937,1490511510
1828669949,1490511510
1179965399,1490511510
14773024,1490511510
1601423059,1490511510
221233331,1490511510
523312165,1490511510
39460058,1490511510
1254285429,1490511510
475845674,1490511510
1833017707,1490511510
1397894281,1490511510
80786939,1490511510
168280865,1490511510
1896634836,1490511510
230958136,1490511510
589216943,1490511510
150313752,1490511510
373269,1490511510
1253675938,1490511510
460151241,1490511510
1245186514,1490511510
31151294,1490511510
972487026,1490511510
1813238734,1490511510
1111609314,1490511510
1160260769,1490511510
840326299,1490511510
1313450118,1490511510
1216374721,1490511510
1158363409,1490511510
1308656713,1490511510
518701502,1490511510
820825101,1490511510
193599638,1490511510
1415798835,1490511510
713015741,1490511510
1073920133,1490511510
676417128,1490511510
675744052,1490511510
796967189,1490511510
130028258,1490511510
1217012473,1490511510
618893732,1490511510
302951651,1490511510
1695180824,1490511510
493333756,1490511510
471693352,1490511510
774222419,1490511510
602223670,1490511510
1449066503,1490511510
240930010,1490511510
1142831430,1490511510
682306869,1490511510
430941061,1490511510
1716597209,1490511510
1731374414,1490511510
1542955990,1490511510
1453006079,1490511510
1792145718,1490511510
962502850,1490511510
1498498877,1490511510
681523849,1490511510
1518137842,1490511510
1334202949,1490511510
708187927,1490511510
370338192,1490511510
296053579,1490511510
285444353,1490511510
357402929,1041729579
1252833968,1041729579
1622601582,1041729579
1357011134,1041729579
187789014,1041729579
1111355587,1041729579
759930458,1041729579
236623015,1041729579
1645169668,1041729579
352581189,1041729579
616364529,1041729579
1111920380,1041729579
1557388065,1041729579
815850996,1041729579
670814741,1041729579
1472726640,1041729579
692598188,1041729579
950123849,1041729579
800419354,1041729579
1647622331,1041729579
1947829700,1041729579
894123851,1041729579
679724533,1041729579
517201187,1041729579
1267572426,1041729579
1297604966,1041729579
1217603592,1041729579
1684724751,1041729579
263910719,1041729579
164656521,1041729579
1511744058,1041729579
97394841,1041729579
640622859,1041729579
38683084,1041729579
1153900396,1041729579
193168784,1041729579
1061243304,1041729579
101407059,1041729579
1420390087,1041729579
1879558475,1041729579
1241703895,1041729579
1708534373,1041729579
123821251,1041729579
1876308468,1041729579
1520749364,1041729579
524337525,1041729579
1635834480,1041729579
1338621525,1041729579
584465074,1041729579
737116963,1041729579
1968561509,1041729579
1759732034,1041729579
1726665797,1041729579
1726703697,1041729579
1989087306,1041729579
1827389351,1041729579
572512805,1041729579
1462472974,1041729579
1780727153,1041729579
739184474,1041729579
953793818,1041729579
1498412755,1041729579
962052090,1041729579
270797094,1041729579
693913315,1041729579
1742709390,1041729579
542828352,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
1766702745,1041729579
1697626316,1041729579
360523156,1041729579
746944286,1041729579
1697626316,1041729579
360523156,1041729579
746944286,1041729579
1697626316,1041729579
360523156,1041729579
746944286,1041729579
1697626316,1041729579
