ref,eval
105342307,529897451
482016651,529897451
1518212227,529897451
1636408775,529897451
37618972,529897451
982434093,529897451
1574747747,529897451
1848956849,529897451
483185715,529897451
884151693,529897451
1850638029,529897451
1889374577,529897451
1086392275,529897451
830341031,529897451
781099153,529897451
312310102,529897451
1173629907,529897451
1605616292,529897451
1497168167,529897451
1246535605,529897451
1787934041,529897451
102481995,529897451
1489523802,529897451
676846344,529897451
1696498012,529897451
133144766,529897451
415722068,529897451
286729462,529897451
1166759839,529897451
343297355,529897451
671663527,529897451
1241088244,529897451
239440507,529897451
221963437,529897451
424737665,529897451
1171202354,529897451
855984304,529897451
1961957819,529897451
163069085,529897451
1503580170,529897451
841260870,529897451
863995338,529897451
1887716573,529897451
102109846,529897451
41758110,529897451
1807881616,529897451
711891897,529897451
1104582893,529897451
1263145152,529897451
373352674,529897451
282480688,529897451
1653229674,529897451
1455232523,529897451
1600720044,529897451
1361939840,529897451
225681293,529897451
747186628,529897451
1476982451,529897451
632915118,529897451
533373454,529897451
1491260309,529897451
1200480360,529897451
586275193,529897451
954751484,529897451
631496652,529897451
488622676,529897451
83692290,529897451
115238658,529897451
501076839,529897451
1984316355,529897451
1423510639,529897451
66961671,529897451
1389463593,529897451
1376426954,529897451
1311963381,529897451
995551020,529897451
1646658444,529897451
1456123510,529897451
13926330,566001776
1182804243,566001776
616870997,566001776
720889646,566001776
245467882,566001776
404751395,566001776
1545284281,566001776
904673291,566001776
890305269,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
1506480741,566001776
1506480741,566001776
1506480741,566001776
1506480741,566001776
1506480741,566001776
1506480741,566001776
357402929,220189576
998502690,220189576
616870997,220189576
14450534,220189576
427051054,220189576
1861520135,220189576
1267548194,220189576
1234510784,220189576
1275065933,220189576
127445913,220189576
360523156,220189576
746944286,220189576
127445913,220189576
360523156,220189576
746944286,220189576
127445913,220189576
360523156,220189576
746944286,220189576
127445913,220189576
360523156,220189576
746944286,220189576
127445913,220189576
360523156,220189576
746944286,220189576
127445913,220189576
360523156,220189576
746944286,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
357402929,1047683475
1182804243,1047683475
616870997,1047683475
185674255,1047683475
748017396,1047683475
1427493918,1047683475
1803525926,1047683475
344243305,1047683475
1673084685,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
337707744,1562032791
998502690,1562032791
616870997,1562032791
266117478,1562032791
206051379,1562032791
1816768605,1562032791
1306495396,1562032791
859798121,1562032791
1079484436,1562032791
127445913,1562032791
360523156,1562032791
746944286,1562032791
127445913,1562032791
360523156,1562032791
746944286,1562032791
127445913,1562032791
360523156,1562032791
746944286,1562032791
127445913,1562032791
360523156,1562032791
746944286,1562032791
127445913,1562032791
360523156,1562032791
746944286,1562032791
127445913,1562032791
360523156,1562032791
746944286,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
337707744,230229829
1182804243,230229829
616870997,230229829
121787131,230229829
1928836580,230229829
1824303509,230229829
1669991754,230229829
160491638,230229829
1212077507,230229829
98648399,230229829
360523156,230229829
1766702745,230229829
98648399,230229829
360523156,230229829
1766702745,230229829
98648399,230229829
360523156,230229829
1766702745,230229829
98648399,230229829
360523156,230229829
1766702745,230229829
98648399,230229829
360523156,230229829
1766702745,230229829
98648399,230229829
360523156,230229829
1766702745,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
619492571,1119475658
1182804243,1119475658
616870997,1119475658
1710688707,1119475658
1900772738,1119475658
328586758,1119475658
629377441,1119475658
279558959,1119475658
904749351,1119475658
98648399,1119475658
360523156,1119475658
1766702745,1119475658
98648399,1119475658
360523156,1119475658
1766702745,1119475658
98648399,1119475658
360523156,1119475658
1766702745,1119475658
98648399,1119475658
360523156,1119475658
1766702745,1119475658
98648399,1119475658
360523156,1119475658
1766702745,1119475658
98648399,1119475658
360523156,1119475658
1766702745,1119475658
1506480741,1119475658
1506480741,1119475658
1506480741,1119475658
1506480741,1119475658
1506480741,1119475658
1506480741,1119475658
720889646,566001776
245467882,566001776
46979565,566001776
1545284281,566001776
1918004971,566001776
904673291,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
1506480741,566001776
1506480741,566001776
1506480741,566001776
1506480741,566001776
1506480741,566001776
1506480741,566001776
14450534,220189576
889812921,220189576
466021306,220189576
1267548194,220189576
1234510784,220189576
139601596,220189576
127445913,220189576
360523156,220189576
746944286,220189576
127445913,220189576
360523156,220189576
746944286,220189576
127445913,220189576
360523156,220189576
746944286,220189576
127445913,220189576
360523156,220189576
746944286,220189576
127445913,220189576
360523156,220189576
746944286,220189576
127445913,220189576
360523156,220189576
746944286,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
1506480741,220189576
185674255,1047683475
424752416,1047683475
234953515,1047683475
1803525926,1047683475
841747716,1047683475
601577985,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1506480741,1047683475
1333794731,1562032791
636734419,1562032791
711532867,1562032791
285249129,1562032791
1529176249,1562032791
10037607,1562032791
127445913,1562032791
360523156,1562032791
746944286,1562032791
127445913,1562032791
360523156,1562032791
746944286,1562032791
127445913,1562032791
360523156,1562032791
746944286,1562032791
127445913,1562032791
360523156,1562032791
746944286,1562032791
127445913,1562032791
360523156,1562032791
746944286,1562032791
127445913,1562032791
360523156,1562032791
746944286,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
1506480741,1562032791
121787131,230229829
1081380681,230229829
131602853,230229829
1669991754,230229829
83171372,230229829
898081567,230229829
98648399,230229829
360523156,230229829
1766702745,230229829
98648399,230229829
360523156,230229829
1766702745,230229829
98648399,230229829
360523156,230229829
1766702745,230229829
98648399,230229829
360523156,230229829
1766702745,230229829
98648399,230229829
360523156,230229829
1766702745,230229829
98648399,230229829
360523156,230229829
1766702745,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
1506480741,230229829
436096937,1119475658
1477720617,1119475658
785425001,1119475658
1463682140,1119475658
57646010,1119475658
301896284,1119475658
98648399,1119475658
360523156,1119475658
1766702745,1119475658
98648399,1119475658
360523156,1119475658
1766702745,1119475658
98648399,1119475658
360523156,1119475658
1766702745,1119475658
98648399,1119475658
360523156,1119475658
1766702745,1119475658
98648399,1119475658
360523156,1119475658
1766702745,1119475658
98648399,1119475658
360523156,1119475658
1766702745,1119475658
1506480741,1119475658
1506480741,1119475658
1506480741,1119475658
1506480741,1119475658
1506480741,1119475658
1506480741,1119475658
720889646,566001776
1413109365,566001776
1045047992,566001776
1545284281,566001776
994353906,566001776
245467882,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
98648399,566001776
360523156,566001776
1766702745,566001776
38139685,566001776
38139685,566001776
38139685,566001776
38139685,566001776
38139685,566001776
38139685,566001776
14450534,220189576
427051054,220189576
1354513379,220189576
1267548194,220189576
969049684,220189576
451615589,220189576
127445913,220189576
360523156,220189576
746944286,220189576
127445913,220189576
360523156,220189576
746944286,220189576
127445913,220189576
360523156,220189576
746944286,220189576
127445913,220189576
360523156,220189576
746944286,220189576
127445913,220189576
360523156,220189576
746944286,220189576
127445913,220189576
360523156,220189576
746944286,220189576
38139685,220189576
38139685,220189576
38139685,220189576
38139685,220189576
38139685,220189576
38139685,220189576
38139685,220189576
38139685,220189576
38139685,220189576
38139685,220189576
38139685,220189576
38139685,220189576
185674255,1047683475
424752416,1047683475
174625989,1047683475
1803525926,1047683475
344243305,1047683475
1125429396,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
98648399,1047683475
360523156,1047683475
1766702745,1047683475
38139685,1047683475
38139685,1047683475
38139685,1047683475
38139685,1047683475
38139685,1047683475
38139685,1047683475
38139685,1047683475
38139685,1047683475
38139685,1047683475
38139685,1047683475
38139685,1047683475
